./data_letter/train/41010.png,k
./data_letter/train/41011.png,8
./data_letter/train/41012.png,1
./data_letter/train/41013.png,x
./data_letter/train/41014.png,v
./data_letter/train/41015.png,h
./data_letter/train/41016.png,j
./data_letter/train/41017.png,4
./data_letter/train/41018.png,m
./data_letter/train/41019.png,w
./data_letter/train/41020.png,w
./data_letter/train/41021.png,h
./data_letter/train/41022.png,m
./data_letter/train/41023.png,a
./data_letter/train/41024.png,9
./data_letter/train/41025.png,f
./data_letter/train/41026.png,8
./data_letter/train/41027.png,m
./data_letter/train/41028.png,6
./data_letter/train/41029.png,u
./data_letter/train/41030.png,s
./data_letter/train/41031.png,1
./data_letter/train/41032.png,j
./data_letter/train/41033.png,y
./data_letter/train/41034.png,q
./data_letter/train/41035.png,g
./data_letter/train/41036.png,p
./data_letter/train/41037.png,p
./data_letter/train/41038.png,b
./data_letter/train/41039.png,i
./data_letter/train/41040.png,u
./data_letter/train/41041.png,b
./data_letter/train/41042.png,r
./data_letter/train/41043.png,g
./data_letter/train/41044.png,i
./data_letter/train/41045.png,5
./data_letter/train/41046.png,j
./data_letter/train/41047.png,i
./data_letter/train/41048.png,u
./data_letter/train/41049.png,x
./data_letter/train/41050.png,w
./data_letter/train/41051.png,o
./data_letter/train/41052.png,r
./data_letter/train/41053.png,9
./data_letter/train/41054.png,y
./data_letter/train/41055.png,d
./data_letter/train/41056.png,d
./data_letter/train/41057.png,n
./data_letter/train/41058.png,2
./data_letter/train/41059.png,b
./data_letter/train/41060.png,4
./data_letter/train/41061.png,d
./data_letter/train/41062.png,5
./data_letter/train/41063.png,4
./data_letter/train/41064.png,a
./data_letter/train/41065.png,v
./data_letter/train/41066.png,4
./data_letter/train/41067.png,0
./data_letter/train/41068.png,n
./data_letter/train/41069.png,r
./data_letter/train/41070.png,o
./data_letter/train/41071.png,p
./data_letter/train/41072.png,z
./data_letter/train/41073.png,b
./data_letter/train/41074.png,o
./data_letter/train/41075.png,8
./data_letter/train/41076.png,q
./data_letter/train/41077.png,v
./data_letter/train/41078.png,n
./data_letter/train/41079.png,p
./data_letter/train/41080.png,v
./data_letter/train/41081.png,z
./data_letter/train/41082.png,a
./data_letter/train/41083.png,3
./data_letter/train/41084.png,s
./data_letter/train/41085.png,2
./data_letter/train/41086.png,k
./data_letter/train/41087.png,5
./data_letter/train/41088.png,s
./data_letter/train/41089.png,8
./data_letter/train/41090.png,d
./data_letter/train/41091.png,l
./data_letter/train/41092.png,3
./data_letter/train/41093.png,u
./data_letter/train/41094.png,z
./data_letter/train/41095.png,c
./data_letter/train/41096.png,4
./data_letter/train/41097.png,i
./data_letter/train/41098.png,e
./data_letter/train/41099.png,4
./data_letter/train/41100.png,u
./data_letter/train/41101.png,l
./data_letter/train/41102.png,d
./data_letter/train/41103.png,g
./data_letter/train/41104.png,b
./data_letter/train/41105.png,i
./data_letter/train/41106.png,7
./data_letter/train/41107.png,r
./data_letter/train/41108.png,z
./data_letter/train/41109.png,x
./data_letter/train/41110.png,c
./data_letter/train/41111.png,3
./data_letter/train/41112.png,a
./data_letter/train/41113.png,c
./data_letter/train/41114.png,q
./data_letter/train/41115.png,l
./data_letter/train/41116.png,j
./data_letter/train/41117.png,l
./data_letter/train/41118.png,q
./data_letter/train/41119.png,9
./data_letter/train/41120.png,c
./data_letter/train/41121.png,1
./data_letter/train/41122.png,n
./data_letter/train/41123.png,z
./data_letter/train/41124.png,8
./data_letter/train/41125.png,9
./data_letter/train/41126.png,z
./data_letter/train/41127.png,g
./data_letter/train/41128.png,f
./data_letter/train/41129.png,q
./data_letter/train/41130.png,1
./data_letter/train/41131.png,j
./data_letter/train/41132.png,b
./data_letter/train/41133.png,t
./data_letter/train/41134.png,o
./data_letter/train/41135.png,m
./data_letter/train/41136.png,f
./data_letter/train/41137.png,0
./data_letter/train/41138.png,d
./data_letter/train/41139.png,s
./data_letter/train/41140.png,k
./data_letter/train/41141.png,q
./data_letter/train/41142.png,s
./data_letter/train/41143.png,q
./data_letter/train/41144.png,6
./data_letter/train/41145.png,a
./data_letter/train/41146.png,t
./data_letter/train/41147.png,b
./data_letter/train/41148.png,m
./data_letter/train/41149.png,w
./data_letter/train/41150.png,u
./data_letter/train/41151.png,l
./data_letter/train/41152.png,w
./data_letter/train/41153.png,b
./data_letter/train/41154.png,4
./data_letter/train/41155.png,u
./data_letter/train/41156.png,4
./data_letter/train/41157.png,f
./data_letter/train/41158.png,t
./data_letter/train/41159.png,7
./data_letter/train/41160.png,h
./data_letter/train/41161.png,x
./data_letter/train/41162.png,d
./data_letter/train/41163.png,l
./data_letter/train/41164.png,2
./data_letter/train/41165.png,m
./data_letter/train/41166.png,h
./data_letter/train/41167.png,v
./data_letter/train/41168.png,v
./data_letter/train/41169.png,z
./data_letter/train/41170.png,h
./data_letter/train/41171.png,1
./data_letter/train/41172.png,8
./data_letter/train/41173.png,f
./data_letter/train/41174.png,0
./data_letter/train/41175.png,a
./data_letter/train/41176.png,g
./data_letter/train/41177.png,m
./data_letter/train/41178.png,0
./data_letter/train/41179.png,r
./data_letter/train/41180.png,9
./data_letter/train/41181.png,g
./data_letter/train/41182.png,d
./data_letter/train/41183.png,a
./data_letter/train/41184.png,e
./data_letter/train/41185.png,f
./data_letter/train/41186.png,i
./data_letter/train/41187.png,s
./data_letter/train/41188.png,d
./data_letter/train/41189.png,e
./data_letter/train/41190.png,y
./data_letter/train/41191.png,9
./data_letter/train/41192.png,q
./data_letter/train/41193.png,z
./data_letter/train/41194.png,w
./data_letter/train/41195.png,x
./data_letter/train/41196.png,k
./data_letter/train/41197.png,d
./data_letter/train/41198.png,c
./data_letter/train/41199.png,m
./data_letter/train/41200.png,p
./data_letter/train/41201.png,m
./data_letter/train/41202.png,k
./data_letter/train/41203.png,8
./data_letter/train/41204.png,r
./data_letter/train/41205.png,7
./data_letter/train/41206.png,r
./data_letter/train/41207.png,s
./data_letter/train/41208.png,u
./data_letter/train/41209.png,1
./data_letter/train/41210.png,l
./data_letter/train/41211.png,2
./data_letter/train/41212.png,q
./data_letter/train/41213.png,2
./data_letter/train/41214.png,i
./data_letter/train/41215.png,p
./data_letter/train/41216.png,e
./data_letter/train/41217.png,c
./data_letter/train/41218.png,2
./data_letter/train/41219.png,f
./data_letter/train/41220.png,3
./data_letter/train/41221.png,t
./data_letter/train/41222.png,y
./data_letter/train/41223.png,l
./data_letter/train/41224.png,d
./data_letter/train/41225.png,c
./data_letter/train/41226.png,u
./data_letter/train/41227.png,q
./data_letter/train/41228.png,q
./data_letter/train/41229.png,n
./data_letter/train/41230.png,h
./data_letter/train/41231.png,x
./data_letter/train/41232.png,w
./data_letter/train/41233.png,d
./data_letter/train/41234.png,5
./data_letter/train/41235.png,t
./data_letter/train/41236.png,r
./data_letter/train/41237.png,e
./data_letter/train/41238.png,q
./data_letter/train/41239.png,n
./data_letter/train/41240.png,u
./data_letter/train/41241.png,a
./data_letter/train/41242.png,3
./data_letter/train/41243.png,5
./data_letter/train/41244.png,o
./data_letter/train/41245.png,1
./data_letter/train/41246.png,k
./data_letter/train/41247.png,z
./data_letter/train/41248.png,l
./data_letter/train/41249.png,h
./data_letter/train/41250.png,i
./data_letter/train/41251.png,l
./data_letter/train/41252.png,a
./data_letter/train/41253.png,j
./data_letter/train/41254.png,b
./data_letter/train/41255.png,j
./data_letter/train/41256.png,u
./data_letter/train/41257.png,1
./data_letter/train/41258.png,9
./data_letter/train/41259.png,a
./data_letter/train/41260.png,d
./data_letter/train/41261.png,1
./data_letter/train/41262.png,5
./data_letter/train/41263.png,c
./data_letter/train/41264.png,0
./data_letter/train/41265.png,0
./data_letter/train/41266.png,p
./data_letter/train/41267.png,2
./data_letter/train/41268.png,g
./data_letter/train/41269.png,m
./data_letter/train/41270.png,b
./data_letter/train/41271.png,6
./data_letter/train/41272.png,c
./data_letter/train/41273.png,7
./data_letter/train/41274.png,b
./data_letter/train/41275.png,s
./data_letter/train/41276.png,i
./data_letter/train/41277.png,j
./data_letter/train/41278.png,6
./data_letter/train/41279.png,4
./data_letter/train/41280.png,w
./data_letter/train/41281.png,5
./data_letter/train/41282.png,t
./data_letter/train/41283.png,8
./data_letter/train/41284.png,l
./data_letter/train/41285.png,3
./data_letter/train/41286.png,l
./data_letter/train/41287.png,y
./data_letter/train/41288.png,u
./data_letter/train/41289.png,q
./data_letter/train/41290.png,8
./data_letter/train/41291.png,0
./data_letter/train/41292.png,9
./data_letter/train/41293.png,c
./data_letter/train/41294.png,g
./data_letter/train/41295.png,0
./data_letter/train/41296.png,t
./data_letter/train/41297.png,h
./data_letter/train/41298.png,g
./data_letter/train/41299.png,6
./data_letter/train/41300.png,l
./data_letter/train/41301.png,2
./data_letter/train/41302.png,2
./data_letter/train/41303.png,c
./data_letter/train/41304.png,g
./data_letter/train/41305.png,2
./data_letter/train/41306.png,o
./data_letter/train/41307.png,g
./data_letter/train/41308.png,8
./data_letter/train/41309.png,e
./data_letter/train/41310.png,d
./data_letter/train/41311.png,q
./data_letter/train/41312.png,o
./data_letter/train/41313.png,r
./data_letter/train/41314.png,h
./data_letter/train/41315.png,a
./data_letter/train/41316.png,r
./data_letter/train/41317.png,4
./data_letter/train/41318.png,k
./data_letter/train/41319.png,z
./data_letter/train/41320.png,b
./data_letter/train/41321.png,i
./data_letter/train/41322.png,9
./data_letter/train/41323.png,9
./data_letter/train/41324.png,p
./data_letter/train/41325.png,9
./data_letter/train/41326.png,j
./data_letter/train/41327.png,2
./data_letter/train/41328.png,9
./data_letter/train/41329.png,k
./data_letter/train/41330.png,2
./data_letter/train/41331.png,a
./data_letter/train/41332.png,5
./data_letter/train/41333.png,8
./data_letter/train/41334.png,p
./data_letter/train/41335.png,f
./data_letter/train/41336.png,2
./data_letter/train/41337.png,w
./data_letter/train/41338.png,m
./data_letter/train/41339.png,u
./data_letter/train/41340.png,i
./data_letter/train/41341.png,y
./data_letter/train/41342.png,7
./data_letter/train/41343.png,b
./data_letter/train/41344.png,h
./data_letter/train/41345.png,c
./data_letter/train/41346.png,d
./data_letter/train/41347.png,f
./data_letter/train/41348.png,j
./data_letter/train/41349.png,w
./data_letter/train/41350.png,j
./data_letter/train/41351.png,w
./data_letter/train/41352.png,6
./data_letter/train/41353.png,i
./data_letter/train/41354.png,y
./data_letter/train/41355.png,7
./data_letter/train/41356.png,x
./data_letter/train/41357.png,z
./data_letter/train/41358.png,e
./data_letter/train/41359.png,5
./data_letter/train/41360.png,u
./data_letter/train/41361.png,d
./data_letter/train/41362.png,l
./data_letter/train/41363.png,o
./data_letter/train/41364.png,4
./data_letter/train/41365.png,s
./data_letter/train/41366.png,s
./data_letter/train/41367.png,r
./data_letter/train/41368.png,v
./data_letter/train/41369.png,r
./data_letter/train/41370.png,d
./data_letter/train/41371.png,6
./data_letter/train/41372.png,3
./data_letter/train/41373.png,n
./data_letter/train/41374.png,5
./data_letter/train/41375.png,e
./data_letter/train/41376.png,8
./data_letter/train/41377.png,5
./data_letter/train/41378.png,r
./data_letter/train/41379.png,l
./data_letter/train/41380.png,s
./data_letter/train/41381.png,w
./data_letter/train/41382.png,p
./data_letter/train/41383.png,5
./data_letter/train/41384.png,v
./data_letter/train/41385.png,d
./data_letter/train/41386.png,5
./data_letter/train/41387.png,p
./data_letter/train/41388.png,3
./data_letter/train/41389.png,k
./data_letter/train/41390.png,7
./data_letter/train/41391.png,n
./data_letter/train/41392.png,0
./data_letter/train/41393.png,v
./data_letter/train/41394.png,w
./data_letter/train/41395.png,p
./data_letter/train/41396.png,h
./data_letter/train/41397.png,y
./data_letter/train/41398.png,g
./data_letter/train/41399.png,e
./data_letter/train/41400.png,e
./data_letter/train/41401.png,y
./data_letter/train/41402.png,x
./data_letter/train/41403.png,v
./data_letter/train/41404.png,k
./data_letter/train/41405.png,b
./data_letter/train/41406.png,z
./data_letter/train/41407.png,0
./data_letter/train/41408.png,s
./data_letter/train/41409.png,u
./data_letter/train/41410.png,z
./data_letter/train/41411.png,0
./data_letter/train/41412.png,s
./data_letter/train/41413.png,r
./data_letter/train/41414.png,s
./data_letter/train/41415.png,o
./data_letter/train/41416.png,s
./data_letter/train/41417.png,v
./data_letter/train/41418.png,8
./data_letter/train/41419.png,h
./data_letter/train/41420.png,x
./data_letter/train/41421.png,f
./data_letter/train/41422.png,n
./data_letter/train/41423.png,7
./data_letter/train/41424.png,f
./data_letter/train/41425.png,p
./data_letter/train/41426.png,t
./data_letter/train/41427.png,f
./data_letter/train/41428.png,8
./data_letter/train/41429.png,y
./data_letter/train/41430.png,5
./data_letter/train/41431.png,0
./data_letter/train/41432.png,p
./data_letter/train/41433.png,t
./data_letter/train/41434.png,0
./data_letter/train/41435.png,w
./data_letter/train/41436.png,s
./data_letter/train/41437.png,p
./data_letter/train/41438.png,i
./data_letter/train/41439.png,n
./data_letter/train/41440.png,b
./data_letter/train/41441.png,o
./data_letter/train/41442.png,o
./data_letter/train/41443.png,a
./data_letter/train/41444.png,t
./data_letter/train/41445.png,b
./data_letter/train/41446.png,u
./data_letter/train/41447.png,e
./data_letter/train/41448.png,f
./data_letter/train/41449.png,3
./data_letter/train/41450.png,1
./data_letter/train/41451.png,8
./data_letter/train/41452.png,c
./data_letter/train/41453.png,v
./data_letter/train/41454.png,1
./data_letter/train/41455.png,e
./data_letter/train/41456.png,y
./data_letter/train/41457.png,n
./data_letter/train/41458.png,v
./data_letter/train/41459.png,y
./data_letter/train/41460.png,1
./data_letter/train/41461.png,2
./data_letter/train/41462.png,w
./data_letter/train/41463.png,f
./data_letter/train/41464.png,8
./data_letter/train/41465.png,a
./data_letter/train/41466.png,e
./data_letter/train/41467.png,3
./data_letter/train/41468.png,g
./data_letter/train/41469.png,h
./data_letter/train/41470.png,6
./data_letter/train/41471.png,o
./data_letter/train/41472.png,m
./data_letter/train/41473.png,m
./data_letter/train/41474.png,h
./data_letter/train/41475.png,5
./data_letter/train/41476.png,r
./data_letter/train/41477.png,d
./data_letter/train/41478.png,i
./data_letter/train/41479.png,n
./data_letter/train/41480.png,d
./data_letter/train/41481.png,4
./data_letter/train/41482.png,1
./data_letter/train/41483.png,v
./data_letter/train/41484.png,o
./data_letter/train/41485.png,1
./data_letter/train/41486.png,6
./data_letter/train/41487.png,i
./data_letter/train/41488.png,2
./data_letter/train/41489.png,b
./data_letter/train/41490.png,x
./data_letter/train/41491.png,7
./data_letter/train/41492.png,i
./data_letter/train/41493.png,b
./data_letter/train/41494.png,3
./data_letter/train/41495.png,n
./data_letter/train/41496.png,4
./data_letter/train/41497.png,d
./data_letter/train/41498.png,c
./data_letter/train/41499.png,7
./data_letter/train/41500.png,a
./data_letter/train/41501.png,c
./data_letter/train/41502.png,t
./data_letter/train/41503.png,v
./data_letter/train/41504.png,p
./data_letter/train/41505.png,1
./data_letter/train/41506.png,g
./data_letter/train/41507.png,c
./data_letter/train/41508.png,p
./data_letter/train/41509.png,j
./data_letter/train/41510.png,a
./data_letter/train/41511.png,g
./data_letter/train/41512.png,t
./data_letter/train/41513.png,5
./data_letter/train/41514.png,i
./data_letter/train/41515.png,d
./data_letter/train/41516.png,g
./data_letter/train/41517.png,d
./data_letter/train/41518.png,n
./data_letter/train/41519.png,9
./data_letter/train/41520.png,n
./data_letter/train/41521.png,d
./data_letter/train/41522.png,b
./data_letter/train/41523.png,2
./data_letter/train/41524.png,r
./data_letter/train/41525.png,p
./data_letter/train/41526.png,o
./data_letter/train/41527.png,0
./data_letter/train/41528.png,1
./data_letter/train/41529.png,i
./data_letter/train/41530.png,o
./data_letter/train/41531.png,w
./data_letter/train/41532.png,y
./data_letter/train/41533.png,q
./data_letter/train/41534.png,8
./data_letter/train/41535.png,5
./data_letter/train/41536.png,o
./data_letter/train/41537.png,2
./data_letter/train/41538.png,f
./data_letter/train/41539.png,g
./data_letter/train/41540.png,t
./data_letter/train/41541.png,h
./data_letter/train/41542.png,y
./data_letter/train/41543.png,o
./data_letter/train/41544.png,9
./data_letter/train/41545.png,m
./data_letter/train/41546.png,3
./data_letter/train/41547.png,z
./data_letter/train/41548.png,o
./data_letter/train/41549.png,z
./data_letter/train/41550.png,o
./data_letter/train/41551.png,6
./data_letter/train/41552.png,q
./data_letter/train/41553.png,9
./data_letter/train/41554.png,1
./data_letter/train/41555.png,w
./data_letter/train/41556.png,v
./data_letter/train/41557.png,l
./data_letter/train/41558.png,a
./data_letter/train/41559.png,e
./data_letter/train/41560.png,1
./data_letter/train/41561.png,m
./data_letter/train/41562.png,b
./data_letter/train/41563.png,y
./data_letter/train/41564.png,f
./data_letter/train/41565.png,2
./data_letter/train/41566.png,g
./data_letter/train/41567.png,t
./data_letter/train/41568.png,x
./data_letter/train/41569.png,k
./data_letter/train/41570.png,o
./data_letter/train/41571.png,h
./data_letter/train/41572.png,3
./data_letter/train/41573.png,4
./data_letter/train/41574.png,j
./data_letter/train/41575.png,j
./data_letter/train/41576.png,s
./data_letter/train/41577.png,b
./data_letter/train/41578.png,r
./data_letter/train/41579.png,s
./data_letter/train/41580.png,p
./data_letter/train/41581.png,h
./data_letter/train/41582.png,u
./data_letter/train/41583.png,r
./data_letter/train/41584.png,r
./data_letter/train/41585.png,s
./data_letter/train/41586.png,9
./data_letter/train/41587.png,9
./data_letter/train/41588.png,3
./data_letter/train/41589.png,m
./data_letter/train/41590.png,k
./data_letter/train/41591.png,g
./data_letter/train/41592.png,2
./data_letter/train/41593.png,y
./data_letter/train/41594.png,e
./data_letter/train/41595.png,2
./data_letter/train/41596.png,k
./data_letter/train/41597.png,l
./data_letter/train/41598.png,2
./data_letter/train/41599.png,h
./data_letter/train/41600.png,9
./data_letter/train/41601.png,m
./data_letter/train/41602.png,r
./data_letter/train/41603.png,i
./data_letter/train/41604.png,2
./data_letter/train/41605.png,2
./data_letter/train/41606.png,3
./data_letter/train/41607.png,j
./data_letter/train/41608.png,2
./data_letter/train/41609.png,o
./data_letter/train/41610.png,n
./data_letter/train/41611.png,2
./data_letter/train/41612.png,4
./data_letter/train/41613.png,2
./data_letter/train/41614.png,2
./data_letter/train/41615.png,b
./data_letter/train/41616.png,t
./data_letter/train/41617.png,9
./data_letter/train/41618.png,k
./data_letter/train/41619.png,n
./data_letter/train/41620.png,q
./data_letter/train/41621.png,2
./data_letter/train/41622.png,u
./data_letter/train/41623.png,h
./data_letter/train/41624.png,2
./data_letter/train/41625.png,p
./data_letter/train/41626.png,e
./data_letter/train/41627.png,1
./data_letter/train/41628.png,o
./data_letter/train/41629.png,l
./data_letter/train/41630.png,r
./data_letter/train/41631.png,k
./data_letter/train/41632.png,k
./data_letter/train/41633.png,b
./data_letter/train/41634.png,b
./data_letter/train/41635.png,m
./data_letter/train/41636.png,q
./data_letter/train/41637.png,3
./data_letter/train/41638.png,u
./data_letter/train/41639.png,w
./data_letter/train/41640.png,7
./data_letter/train/41641.png,n
./data_letter/train/41642.png,r
./data_letter/train/41643.png,3
./data_letter/train/41644.png,r
./data_letter/train/41645.png,m
./data_letter/train/41646.png,g
./data_letter/train/41647.png,n
./data_letter/train/41648.png,m
./data_letter/train/41649.png,7
./data_letter/train/41650.png,o
./data_letter/train/41651.png,1
./data_letter/train/41652.png,u
./data_letter/train/41653.png,f
./data_letter/train/41654.png,5
./data_letter/train/41655.png,0
./data_letter/train/41656.png,s
./data_letter/train/41657.png,a
./data_letter/train/41658.png,3
./data_letter/train/41659.png,t
./data_letter/train/41660.png,i
./data_letter/train/41661.png,v
./data_letter/train/41662.png,1
./data_letter/train/41663.png,g
./data_letter/train/41664.png,5
./data_letter/train/41665.png,7
./data_letter/train/41666.png,9
./data_letter/train/41667.png,v
./data_letter/train/41668.png,8
./data_letter/train/41669.png,1
./data_letter/train/41670.png,f
./data_letter/train/41671.png,4
./data_letter/train/41672.png,x
./data_letter/train/41673.png,2
./data_letter/train/41674.png,h
./data_letter/train/41675.png,g
./data_letter/train/41676.png,s
./data_letter/train/41677.png,u
./data_letter/train/41678.png,j
./data_letter/train/41679.png,g
./data_letter/train/41680.png,0
./data_letter/train/41681.png,f
./data_letter/train/41682.png,f
./data_letter/train/41683.png,7
./data_letter/train/41684.png,g
./data_letter/train/41685.png,5
./data_letter/train/41686.png,o
./data_letter/train/41687.png,u
./data_letter/train/41688.png,9
./data_letter/train/41689.png,h
./data_letter/train/41690.png,h
./data_letter/train/41691.png,u
./data_letter/train/41692.png,3
./data_letter/train/41693.png,r
./data_letter/train/41694.png,n
./data_letter/train/41695.png,b
./data_letter/train/41696.png,5
./data_letter/train/41697.png,5
./data_letter/train/41698.png,9
./data_letter/train/41699.png,c
./data_letter/train/41700.png,s
./data_letter/train/41701.png,f
./data_letter/train/41702.png,h
./data_letter/train/41703.png,c
./data_letter/train/41704.png,a
./data_letter/train/41705.png,j
./data_letter/train/41706.png,y
./data_letter/train/41707.png,j
./data_letter/train/41708.png,c
./data_letter/train/41709.png,7
./data_letter/train/41710.png,8
./data_letter/train/41711.png,b
./data_letter/train/41712.png,b
./data_letter/train/41713.png,t
./data_letter/train/41714.png,e
./data_letter/train/41715.png,7
./data_letter/train/41716.png,x
./data_letter/train/41717.png,y
./data_letter/train/41718.png,r
./data_letter/train/41719.png,f
./data_letter/train/41720.png,2
./data_letter/train/41721.png,c
./data_letter/train/41722.png,o
./data_letter/train/41723.png,s
./data_letter/train/41724.png,h
./data_letter/train/41725.png,1
./data_letter/train/41726.png,8
./data_letter/train/41727.png,8
./data_letter/train/41728.png,q
./data_letter/train/41729.png,s
./data_letter/train/41730.png,l
./data_letter/train/41731.png,w
./data_letter/train/41732.png,9
./data_letter/train/41733.png,y
./data_letter/train/41734.png,s
./data_letter/train/41735.png,y
./data_letter/train/41736.png,r
./data_letter/train/41737.png,6
./data_letter/train/41738.png,w
./data_letter/train/41739.png,4
./data_letter/train/41740.png,h
./data_letter/train/41741.png,0
./data_letter/train/41742.png,9
./data_letter/train/41743.png,2
./data_letter/train/41744.png,6
./data_letter/train/41745.png,h
./data_letter/train/41746.png,n
./data_letter/train/41747.png,v
./data_letter/train/41748.png,m
./data_letter/train/41749.png,r
./data_letter/train/41750.png,z
./data_letter/train/41751.png,s
./data_letter/train/41752.png,c
./data_letter/train/41753.png,8
./data_letter/train/41754.png,y
./data_letter/train/41755.png,d
./data_letter/train/41756.png,l
./data_letter/train/41757.png,3
./data_letter/train/41758.png,3
./data_letter/train/41759.png,h
./data_letter/train/41760.png,u
./data_letter/train/41761.png,u
./data_letter/train/41762.png,a
./data_letter/train/41763.png,c
./data_letter/train/41764.png,e
./data_letter/train/41765.png,n
./data_letter/train/41766.png,l
./data_letter/train/41767.png,j
./data_letter/train/41768.png,j
./data_letter/train/41769.png,t
./data_letter/train/41770.png,k
./data_letter/train/41771.png,i
./data_letter/train/41772.png,0
./data_letter/train/41773.png,y
./data_letter/train/41774.png,0
./data_letter/train/41775.png,f
./data_letter/train/41776.png,f
./data_letter/train/41777.png,f
./data_letter/train/41778.png,u
./data_letter/train/41779.png,a
./data_letter/train/41780.png,8
./data_letter/train/41781.png,o
./data_letter/train/41782.png,q
./data_letter/train/41783.png,s
./data_letter/train/41784.png,g
./data_letter/train/41785.png,r
./data_letter/train/41786.png,8
./data_letter/train/41787.png,g
./data_letter/train/41788.png,r
./data_letter/train/41789.png,6
./data_letter/train/41790.png,z
./data_letter/train/41791.png,k
./data_letter/train/41792.png,3
./data_letter/train/41793.png,n
./data_letter/train/41794.png,f
./data_letter/train/41795.png,7
./data_letter/train/41796.png,8
./data_letter/train/41797.png,5
./data_letter/train/41798.png,d
./data_letter/train/41799.png,5
./data_letter/train/41800.png,b
./data_letter/train/41801.png,6
./data_letter/train/41802.png,4
./data_letter/train/41803.png,z
./data_letter/train/41804.png,m
./data_letter/train/41805.png,e
./data_letter/train/41806.png,q
./data_letter/train/41807.png,u
./data_letter/train/41808.png,e
./data_letter/train/41809.png,5
./data_letter/train/41810.png,k
./data_letter/train/41811.png,2
./data_letter/train/41812.png,6
./data_letter/train/41813.png,o
./data_letter/train/41814.png,c
./data_letter/train/41815.png,l
./data_letter/train/41816.png,0
./data_letter/train/41817.png,d
./data_letter/train/41818.png,1
./data_letter/train/41819.png,e
./data_letter/train/41820.png,1
./data_letter/train/41821.png,t
./data_letter/train/41822.png,g
./data_letter/train/41823.png,9
./data_letter/train/41824.png,1
./data_letter/train/41825.png,q
./data_letter/train/41826.png,x
./data_letter/train/41827.png,i
./data_letter/train/41828.png,7
./data_letter/train/41829.png,g
./data_letter/train/41830.png,b
./data_letter/train/41831.png,n
./data_letter/train/41832.png,c
./data_letter/train/41833.png,p
./data_letter/train/41834.png,y
./data_letter/train/41835.png,c
./data_letter/train/41836.png,4
./data_letter/train/41837.png,t
./data_letter/train/41838.png,c
./data_letter/train/41839.png,i
./data_letter/train/41840.png,a
./data_letter/train/41841.png,b
./data_letter/train/41842.png,l
./data_letter/train/41843.png,a
./data_letter/train/41844.png,l
./data_letter/train/41845.png,t
./data_letter/train/41846.png,n
./data_letter/train/41847.png,9
./data_letter/train/41848.png,4
./data_letter/train/41849.png,3
./data_letter/train/41850.png,b
./data_letter/train/41851.png,1
./data_letter/train/41852.png,6
./data_letter/train/41853.png,p
./data_letter/train/41854.png,6
./data_letter/train/41855.png,3
./data_letter/train/41856.png,5
./data_letter/train/41857.png,g
./data_letter/train/41858.png,a
./data_letter/train/41859.png,t
./data_letter/train/41860.png,b
./data_letter/train/41861.png,5
./data_letter/train/41862.png,d
./data_letter/train/41863.png,5
./data_letter/train/41864.png,f
./data_letter/train/41865.png,u
./data_letter/train/41866.png,m
./data_letter/train/41867.png,9
./data_letter/train/41868.png,u
./data_letter/train/41869.png,p
./data_letter/train/41870.png,4
./data_letter/train/41871.png,t
./data_letter/train/41872.png,7
./data_letter/train/41873.png,o
./data_letter/train/41874.png,r
./data_letter/train/41875.png,h
./data_letter/train/41876.png,d
./data_letter/train/41877.png,t
./data_letter/train/41878.png,f
./data_letter/train/41879.png,v
./data_letter/train/41880.png,q
./data_letter/train/41881.png,0
./data_letter/train/41882.png,e
./data_letter/train/41883.png,q
./data_letter/train/41884.png,q
./data_letter/train/41885.png,6
./data_letter/train/41886.png,c
./data_letter/train/41887.png,4
./data_letter/train/41888.png,c
./data_letter/train/41889.png,z
./data_letter/train/41890.png,d
./data_letter/train/41891.png,6
./data_letter/train/41892.png,h
./data_letter/train/41893.png,0
./data_letter/train/41894.png,n
./data_letter/train/41895.png,8
./data_letter/train/41896.png,v
./data_letter/train/41897.png,9
./data_letter/train/41898.png,w
./data_letter/train/41899.png,3
./data_letter/train/41900.png,f
./data_letter/train/41901.png,m
./data_letter/train/41902.png,c
./data_letter/train/41903.png,k
./data_letter/train/41904.png,r
./data_letter/train/41905.png,2
./data_letter/train/41906.png,3
./data_letter/train/41907.png,l
./data_letter/train/41908.png,c
./data_letter/train/41909.png,d
./data_letter/train/41910.png,i
./data_letter/train/41911.png,s
./data_letter/train/41912.png,t
./data_letter/train/41913.png,1
./data_letter/train/41914.png,5
./data_letter/train/41915.png,f
./data_letter/train/41916.png,k
./data_letter/train/41917.png,n
./data_letter/train/41918.png,1
./data_letter/train/41919.png,4
./data_letter/train/41920.png,y
./data_letter/train/41921.png,9
./data_letter/train/41922.png,h
./data_letter/train/41923.png,6
./data_letter/train/41924.png,u
./data_letter/train/41925.png,w
./data_letter/train/41926.png,o
./data_letter/train/41927.png,p
./data_letter/train/41928.png,3
./data_letter/train/41929.png,6
./data_letter/train/41930.png,q
./data_letter/train/41931.png,l
./data_letter/train/41932.png,m
./data_letter/train/41933.png,n
./data_letter/train/41934.png,m
./data_letter/train/41935.png,u
./data_letter/train/41936.png,q
./data_letter/train/41937.png,k
./data_letter/train/41938.png,v
./data_letter/train/41939.png,7
./data_letter/train/41940.png,m
./data_letter/train/41941.png,v
./data_letter/train/41942.png,1
